run_id,date,kickoff_local,home,away,home_win_prob,exp_margin_home,home_odds,away_odds,pick,bet_odds,edge,stake,stake_units,stake_dollars,recommended_bet,actual_result,home_pts,away_pts,result_date,match_type,date_distance,bet_status,profit_units,bankroll_after,generated_at
20260421004036,2026-04-23,,TIGERS,RAIDERS,0.674,24.7,1.56,2.45,,,0.033,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-21 00:40:00+00:00
20260421201322,2026-04-23,,TIGERS,RAIDERS,0.677,24.7,1.57,2.5,,,0.04,0.0,0.0,0.0,No Bet,HOME,33.0,14.0,2026-04-23,exact,0.0,NO_BET,0.0,93.3,2026-04-21 20:13:00+00:00
20260422202840,2026-04-23,,TIGERS,RAIDERS,0.69,24.7,1.55,2.7,HOME,1.55,0.045,2.0,2.0,20.0,$20.00 Wests Tigers,HOME,33.0,14.0,2026-04-23,exact,0.0,WIN,1.1,94.4,2026-04-22 20:28:00+00:00
20260419195749,2026-04-24,,BRONCOS,BULLDOGS,0.464,-4.3,1.8,2.07,,,0.0,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,94.4,2026-04-19 19:57:00+00:00
20260420012403,2026-04-24,,BRONCOS,BULLDOGS,0.624,11.3,1.84,2.0,HOME,1.84,0.08,4.0,4.0,40.0,$40.00 Broncos,HOME,32.0,12.0,2026-04-24,exact,0.0,WIN,3.3600000000000003,97.76,2026-04-20 01:24:00+00:00
20260420031109,2026-04-24,,BRONCOS,BULLDOGS,0.579,10.2,1.96,1.95,HOME,1.96,0.069,2.0,2.0,20.0,$20.00 Broncos,HOME,32.0,12.0,2026-04-24,exact,0.0,WIN,1.92,99.68,2026-04-20 03:11:00+00:00
20260420031537,2026-04-24,,BRONCOS,BULLDOGS,0.579,10.2,1.96,1.95,HOME,1.96,0.069,2.0,2.0,20.0,$20.00 Broncos,HOME,32.0,12.0,2026-04-24,exact,0.0,WIN,1.92,101.6,2026-04-20 03:15:00+00:00
20260420031920,2026-04-24,,BRONCOS,BULLDOGS,0.579,10.2,1.96,1.95,HOME,1.96,0.069,2.0,2.0,20.0,$20.00 Broncos,HOME,32.0,12.0,2026-04-24,exact,0.0,WIN,1.92,103.52,2026-04-20 03:19:00+00:00
20260420032345,2026-04-24,,BRONCOS,BULLDOGS,0.612,10.2,1.96,1.95,,,0.102,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 03:23:00+00:00
20260420033040,2026-04-24,,BRONCOS,BULLDOGS,0.612,10.2,1.96,1.95,,,0.102,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 03:30:00+00:00
20260420041539,2026-04-24,,BRONCOS,BULLDOGS,0.609,10.2,2.05,1.88,,,0.121,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 04:15:00+00:00
20260420042541,2026-04-24,,BRONCOS,BULLDOGS,0.604,10.2,2.05,1.81,,,0.116,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 04:25:00+00:00
20260420043428,2026-04-24,,BRONCOS,BULLDOGS,0.596,10.2,2.1,1.77,,,0.12,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 04:34:00+00:00
20260420044018,2026-04-24,,BRONCOS,BULLDOGS,0.593,10.2,2.15,1.77,,,0.127,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 04:40:00+00:00
20260420044436,2026-04-24,,BRONCOS,BULLDOGS,0.593,10.2,2.15,1.77,,,0.127,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 04:44:00+00:00
20260420050059,2026-04-24,,BRONCOS,BULLDOGS,0.57,10.2,2.15,1.7,,,0.105,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 05:00:00+00:00
20260420051651,2026-04-24,,BRONCOS,BULLDOGS,0.58,10.2,2.15,1.7,,,0.115,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 05:16:00+00:00
20260420052047,2026-04-24,,BRONCOS,BULLDOGS,0.58,10.2,2.15,1.7,,,0.115,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 05:20:00+00:00
20260420200834,2026-04-24,,BRONCOS,BULLDOGS,0.548,10.2,2.32,1.62,,,0.117,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 20:08:00+00:00
20260420230412,2026-04-24,,BRONCOS,BULLDOGS,0.548,10.2,2.32,1.62,,,0.117,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 23:04:00+00:00
20260420230842,2026-04-24,,BRONCOS,BULLDOGS,0.548,10.2,2.32,1.62,,,0.117,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 23:08:00+00:00
20260420231305,2026-04-24,,BRONCOS,BULLDOGS,0.548,10.2,2.32,1.62,,,0.117,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 23:13:00+00:00
20260420232153,2026-04-24,,BRONCOS,BULLDOGS,0.521,10.2,2.32,1.62,,,0.09,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 23:21:00+00:00
20260420233105,2026-04-24,,BRONCOS,BULLDOGS,0.546,10.2,2.32,1.62,,,0.115,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-20 23:31:00+00:00
20260421002758,2026-04-24,,BRONCOS,BULLDOGS,0.546,10.2,2.32,1.62,,,0.115,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-21 00:27:00+00:00
20260421004036,2026-04-24,,BRONCOS,BULLDOGS,0.546,10.2,2.32,1.62,,,0.115,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-21 00:40:00+00:00
20260421201322,2026-04-24,,BRONCOS,BULLDOGS,0.53,10.2,2.48,1.62,,,0.127,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-21 20:13:00+00:00
20260422202840,2026-04-24,,BRONCOS,BULLDOGS,0.53,10.2,2.48,1.62,,,0.127,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-22 20:28:00+00:00
20260423202954,2026-04-24,,BRONCOS,BULLDOGS,0.536,10.2,2.42,1.62,,,0.123,0.0,0.0,0.0,No Bet,HOME,32.0,12.0,2026-04-24,exact,0.0,NO_BET,0.0,103.52,2026-04-23 20:29:00+00:00
20260419195749,2026-04-24,,COWBOYS,SHARKS,0.557,14.7,2.12,1.74,HOME,2.12,0.085,1.0,1.0,10.0,$10.00 Cowboys,HOME,46.0,34.0,2026-04-24,exact,0.0,WIN,1.12,104.64,2026-04-19 19:57:00+00:00
20260420012403,2026-04-24,,COWBOYS,SHARKS,0.467,0.7,2.12,1.74,,,-0.042,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 01:24:00+00:00
20260420031109,2026-04-24,,COWBOYS,SHARKS,0.449,-0.1,2.12,1.74,,,-0.023,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:11:00+00:00
20260420031537,2026-04-24,,COWBOYS,SHARKS,0.449,-0.1,2.12,1.74,,,-0.023,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:15:00+00:00
20260420031920,2026-04-24,,COWBOYS,SHARKS,0.449,-0.1,2.12,1.74,,,-0.023,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:19:00+00:00
20260420032345,2026-04-24,,COWBOYS,SHARKS,0.449,-0.1,2.12,1.74,,,-0.023,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:23:00+00:00
20260420033040,2026-04-24,,COWBOYS,SHARKS,0.449,-0.1,2.12,1.74,,,-0.023,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:30:00+00:00
20260420041539,2026-04-24,,COWBOYS,SHARKS,0.474,-0.1,2.12,1.74,,,-0.048,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:15:00+00:00
20260420042541,2026-04-24,,COWBOYS,SHARKS,0.466,-0.1,2.12,1.74,,,-0.041,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:25:00+00:00
20260420043428,2026-04-24,,COWBOYS,SHARKS,0.466,-0.1,2.12,1.74,,,-0.041,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:34:00+00:00
20260420044018,2026-04-24,,COWBOYS,SHARKS,0.466,-0.1,2.12,1.74,,,-0.041,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:40:00+00:00
20260420044436,2026-04-24,,COWBOYS,SHARKS,0.466,-0.1,2.12,1.74,,,-0.006,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:44:00+00:00
20260420050059,2026-04-24,,COWBOYS,SHARKS,0.466,-0.1,2.12,1.74,,,-0.006,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:00:00+00:00
20260420051651,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:16:00+00:00
20260420052047,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:20:00+00:00
20260420200834,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 20:08:00+00:00
20260420230412,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:04:00+00:00
20260420230842,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:08:00+00:00
20260420231305,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:13:00+00:00
20260420232153,2026-04-24,,COWBOYS,SHARKS,0.476,-0.1,2.12,1.74,,,0.004,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:21:00+00:00
20260420233105,2026-04-24,,COWBOYS,SHARKS,0.479,-0.1,2.12,1.74,,,0.007,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:31:00+00:00
20260421002758,2026-04-24,,COWBOYS,SHARKS,0.479,-0.0,2.12,1.74,,,-0.054,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:27:00+00:00
20260421004036,2026-04-24,,COWBOYS,SHARKS,0.479,-0.0,2.12,1.74,,,-0.054,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:40:00+00:00
20260421201322,2026-04-24,,COWBOYS,SHARKS,0.485,-0.0,2.12,1.8,,,-0.04,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-21 20:13:00+00:00
20260422202840,2026-04-24,,COWBOYS,SHARKS,0.499,0.0,1.98,1.86,,,-0.037,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-22 20:28:00+00:00
20260423202954,2026-04-24,,COWBOYS,SHARKS,0.505,0.1,1.95,1.9,,,-0.008,0.0,0.0,0.0,No Bet,HOME,46.0,34.0,2026-04-24,exact,0.0,NO_BET,0.0,104.64,2026-04-23 20:29:00+00:00
20260419195749,2026-04-25,,DRAGONS,ROOSTERS,0.122,-30.3,6.0,1.16,,,0.016,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-19 19:57:00+00:00
20260420012403,2026-04-25,,DRAGONS,ROOSTERS,0.133,-32.7,5.1,1.18,,,0.02,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 01:24:00+00:00
20260420031109,2026-04-25,,DRAGONS,ROOSTERS,0.175,-29.0,4.95,1.18,,,-0.022,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:11:00+00:00
20260420031537,2026-04-25,,DRAGONS,ROOSTERS,0.175,-29.0,4.95,1.18,,,-0.022,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:15:00+00:00
20260420031920,2026-04-25,,DRAGONS,ROOSTERS,0.175,-29.0,4.95,1.18,,,-0.022,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:19:00+00:00
20260420032345,2026-04-25,,DRAGONS,ROOSTERS,0.168,-29.0,4.95,1.18,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:23:00+00:00
20260420033040,2026-04-25,,DRAGONS,ROOSTERS,0.168,-29.0,4.95,1.18,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:30:00+00:00
20260420041539,2026-04-25,,DRAGONS,ROOSTERS,0.201,-29.0,4.95,1.18,,,-0.048,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:15:00+00:00
20260420042541,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:25:00+00:00
20260420043428,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:34:00+00:00
20260420044018,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:40:00+00:00
20260420044436,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:44:00+00:00
20260420050059,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:00:00+00:00
20260420051651,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:16:00+00:00
20260420052047,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:20:00+00:00
20260420200834,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 20:08:00+00:00
20260420230412,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:04:00+00:00
20260420230842,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:08:00+00:00
20260420231305,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:13:00+00:00
20260420232153,2026-04-25,,DRAGONS,ROOSTERS,0.151,-29.0,4.95,1.18,,,0.001,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:21:00+00:00
20260420233105,2026-04-25,,DRAGONS,ROOSTERS,0.168,-29.0,4.95,1.18,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:31:00+00:00
20260421002758,2026-04-25,,DRAGONS,ROOSTERS,0.168,-29.0,4.95,1.18,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:27:00+00:00
20260421004036,2026-04-25,,DRAGONS,ROOSTERS,0.168,-29.0,4.95,1.18,,,-0.015,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:40:00+00:00
20260421201322,2026-04-25,,DRAGONS,ROOSTERS,0.167,-29.0,5.0,1.18,,,-0.014,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 20:13:00+00:00
20260422202840,2026-04-25,,DRAGONS,ROOSTERS,0.167,-29.0,5.0,1.18,,,-0.014,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-22 20:28:00+00:00
20260423202954,2026-04-25,,DRAGONS,ROOSTERS,0.167,-28.9,5.0,1.18,,,-0.014,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-23 20:29:00+00:00
20260424200525,2026-04-25,,DRAGONS,ROOSTERS,0.164,-28.9,5.1,1.17,,,-0.019,0.0,0.0,0.0,No Bet,AWAY,16.0,62.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-24 20:05:00+00:00
20260419195749,2026-04-25,,STORM,RABBITOHS,0.515,-10.1,1.65,2.35,,,-0.091,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-19 19:57:00+00:00
20260420012403,2026-04-25,,STORM,RABBITOHS,0.517,-13.9,1.64,2.35,,,-0.093,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 01:24:00+00:00
20260420031109,2026-04-25,,STORM,RABBITOHS,0.508,-11.5,1.65,2.35,,,-0.099,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:11:00+00:00
20260420031537,2026-04-25,,STORM,RABBITOHS,0.508,-11.5,1.65,2.35,,,-0.099,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:15:00+00:00
20260420031920,2026-04-25,,STORM,RABBITOHS,0.508,-11.5,1.65,2.35,,,-0.099,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:19:00+00:00
20260420032345,2026-04-25,,STORM,RABBITOHS,0.468,-11.5,1.65,2.35,,,0.107,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:23:00+00:00
20260420033040,2026-04-25,,STORM,RABBITOHS,0.468,-11.5,1.65,2.35,,,0.107,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 03:30:00+00:00
20260420041539,2026-04-25,,STORM,RABBITOHS,0.451,-11.5,1.65,2.35,,,0.124,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:15:00+00:00
20260420042541,2026-04-25,,STORM,RABBITOHS,0.446,-11.5,1.65,2.35,,,0.129,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:25:00+00:00
20260420043428,2026-04-25,,STORM,RABBITOHS,0.446,-11.5,1.65,2.35,,,0.129,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:34:00+00:00
20260420044018,2026-04-25,,STORM,RABBITOHS,0.446,-11.5,1.65,2.35,,,0.129,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:40:00+00:00
20260420044436,2026-04-25,,STORM,RABBITOHS,0.446,-11.5,1.65,2.35,,,0.129,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 04:44:00+00:00
20260420050059,2026-04-25,,STORM,RABBITOHS,0.44,-11.5,1.65,2.3,,,0.125,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:00:00+00:00
20260420051651,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:16:00+00:00
20260420052047,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 05:20:00+00:00
20260420200834,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 20:08:00+00:00
20260420230412,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:04:00+00:00
20260420230842,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:08:00+00:00
20260420231305,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:13:00+00:00
20260420232153,2026-04-25,,STORM,RABBITOHS,0.43,-11.5,1.65,2.3,,,0.135,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:21:00+00:00
20260420233105,2026-04-25,,STORM,RABBITOHS,0.432,-11.5,1.65,2.3,,,0.133,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-20 23:31:00+00:00
20260421002758,2026-04-25,,STORM,RABBITOHS,0.432,-11.5,1.65,2.3,,,0.133,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:27:00+00:00
20260421004036,2026-04-25,,STORM,RABBITOHS,0.432,-11.5,1.65,2.3,,,0.133,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 00:40:00+00:00
20260421201322,2026-04-25,,STORM,RABBITOHS,0.435,-11.5,1.63,2.3,,,0.13,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-21 20:13:00+00:00
20260422202840,2026-04-25,,STORM,RABBITOHS,0.434,-11.4,1.64,2.3,,,0.131,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-22 20:28:00+00:00
20260423202954,2026-04-25,,STORM,RABBITOHS,0.444,-11.4,1.64,2.4,,,0.139,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-23 20:29:00+00:00
20260424200525,2026-04-25,,STORM,RABBITOHS,0.449,-11.3,1.64,2.45,,,0.143,0.0,0.0,0.0,No Bet,AWAY,6.0,48.0,2026-04-25,exact,0.0,NO_BET,0.0,104.64,2026-04-24 20:05:00+00:00
20260419195749,2026-04-25,,WARRIORS,DOLPHINS,0.74,31.7,1.52,2.6,HOME,1.52,0.082,4.0,4.0,40.0,$40.00 Warriors,AWAY,16.0,62.0,2026-04-25,exact,0.0,LOSS,-4.0,100.64,2026-04-19 19:57:00+00:00
