run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact,winner_confidence_band,home_win_probability_raw,away_win_probability_raw,predicted_margin,alloc_score
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 22:13 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.487,0.414,-5.2,45.5,0.66,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Small Bet Cowboys,AWAY,0.06,2.0,2.0,20.0,$20.00 Cowboys,2026-03-29 22:13 UTC,Cowboys,0.586,Medium,Small Bet,0.586,1.9,0.58,0.073,0.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.217,0.165,-16.4,36.2,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Broncos,0.835,High,No Bet,0.835,1.23,0.67,0.052,0.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.418,0.441,15.3,35.0,0.81,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0,,,,,
20260329221345,2026-03-29 22:13:45,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.208,0.541,0.514,-8.4,45.1,0.73,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:13 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 22:26 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 22:26 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 22:26 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.487,0.414,-5.2,45.5,0.66,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Small Bet Cowboys,AWAY,0.06,2.0,2.0,20.0,$20.00 Cowboys,2026-03-29 22:26 UTC,Cowboys,0.586,Medium,Small Bet,0.586,1.9,0.58,0.073,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.217,0.165,-16.4,36.2,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-03-29 22:26 UTC,Broncos,0.835,High,No Bet,0.835,1.23,0.67,0.052,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.418,0.441,15.3,35.0,0.81,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:26 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:26 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0,,,,,
20260329222623,2026-03-29 22:26:23,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.208,0.541,0.514,-8.4,45.1,0.73,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:26 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.957,0.71,0.775,20.9,46.5,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.045,4.0,4.0,40.0,$40.00 Dolphins,2026-03-29 22:30 UTC,Dolphins,0.775,High,Strong Bet,0.225,1.37,0.67,0.065,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.827,0.657,0.694,11.6,33.5,0.75,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Lean Panthers,HOME,0.009,2.0,2.0,20.0,$20.00 Panthers,2026-03-29 22:30 UTC,Panthers,0.694,High,Small Bet,0.306,1.46,0.67,0.037,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.585,0.481,0.514,3.4,30.6,0.57,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,,,0.014,0.0,0.0,0.0,No Bet,2026-03-29 22:30 UTC,Rabbitohs,0.514,Low,No Bet,0.486,2.0,0.63,0.033,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.298,0.487,0.414,-5.2,45.5,0.66,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Small Bet Cowboys,AWAY,0.06,2.0,2.0,20.0,$20.00 Cowboys,2026-03-29 22:31 UTC,Cowboys,0.586,Medium,Small Bet,0.586,1.9,0.58,0.073,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.06,0.217,0.165,-16.4,36.2,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.022,0.0,0.0,0.0,No Bet,2026-03-29 22:31 UTC,Broncos,0.835,High,No Bet,0.835,1.23,0.67,0.052,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.9,0.418,0.441,15.3,35.0,0.81,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:31 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.001,0.606,0.478,-32.3,45.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.092,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:31 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0,,,,,
20260329223059,2026-03-29 22:30:59,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.208,0.541,0.514,-8.4,45.1,0.73,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:31 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.934,0.71,0.769,18.4,44.8,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Small Bet Dolphins,,0.039,0.0,0.0,0.0,No Bet,2026-03-29 22:37 UTC,Dolphins,0.769,High,Lean,0.231,1.37,0.67,0.059,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.657,0.743,28.6,39.8,0.82,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.058,4.0,4.0,40.0,$40.00 Panthers,2026-03-29 22:37 UTC,Panthers,0.743,High,Strong Bet,0.257,1.46,0.67,0.085,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.834,0.481,0.58,11.8,32.8,0.76,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,Small Bet Rabbitohs,HOME,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,2026-03-29 22:37 UTC,Rabbitohs,0.58,Low,Small Bet,0.42,2.0,0.63,0.099,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.06,0.487,0.389,-16.6,43.3,0.82,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Strong Bet Cowboys,AWAY,0.084,4.0,4.0,40.0,$40.00 Cowboys,2026-03-29 22:37 UTC,Cowboys,0.611,Medium,Strong Bet,0.611,1.9,0.58,0.098,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.079,0.217,0.17,-14.6,32.3,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.017,0.0,0.0,0.0,No Bet,2026-03-29 22:37 UTC,Broncos,0.83,High,No Bet,0.83,1.23,0.67,0.046,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.984,0.418,0.441,25.4,39.9,0.82,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:37 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.036,0.606,0.478,-19.6,46.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:37 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0,,,,,
20260329223712,2026-03-29 22:37:12,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.541,0.514,-27.1,50.2,0.82,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:37 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.98,0.71,0.782,24.7,44.7,0.82,1.37,3.35,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,,0.052,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Dolphins,0.782,High,Lean,0.218,1.37,0.67,0.072,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.657,0.743,28.8,40.0,0.82,1.46,2.8,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.058,4.0,4.0,40.0,$40.00 Panthers,2026-03-29 22:42 UTC,Panthers,0.743,High,Strong Bet,0.257,1.46,0.67,0.085,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.845,0.481,0.58,12.4,32.8,0.77,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,Small Bet Rabbitohs,HOME,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,2026-03-29 22:42 UTC,Rabbitohs,0.58,Low,Small Bet,0.42,2.0,0.63,0.099,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.057,0.487,0.389,-17.0,43.3,0.82,2.0,1.9,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Strong Bet Cowboys,AWAY,0.084,4.0,4.0,40.0,$40.00 Cowboys,2026-03-29 22:42 UTC,Cowboys,0.611,Medium,Strong Bet,0.611,1.9,0.58,0.098,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.072,0.217,0.168,-15.0,32.3,0.82,4.45,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.019,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Broncos,0.832,High,No Bet,0.832,1.23,0.67,0.048,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.418,0.441,25.1,40.0,0.82,2.3,1.65,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.049,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Raiders,0.559,Low,No Bet,0.559,1.65,0.63,0.023,6.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.033,0.606,0.478,-20.1,46.4,0.82,1.6,2.46,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.115,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Warriors,0.522,Low,No Bet,0.522,2.46,0.67,0.128,0.0,0.0,,,,,
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.541,0.514,-27.4,50.2,0.82,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.98,0.71,0.782,24.7,44.6,0.82,1.35,3.3,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,,0.041,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Dolphins,0.782,High,Lean,0.218,1.35,0.67,0.072,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.673,0.753,28.8,40.0,0.82,1.46,3.0,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.068,4.0,4.0,40.0,$40.00 Panthers,2026-03-30 20:04 UTC,Panthers,0.753,High,Strong Bet,0.247,1.46,0.67,0.08,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.842,0.481,0.58,12.3,32.8,0.77,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,Small Bet Rabbitohs,HOME,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,2026-03-30 20:04 UTC,Rabbitohs,0.58,Low,Small Bet,0.42,2.0,0.63,0.099,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.059,0.483,0.386,-16.8,43.3,0.82,1.98,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Strong Bet Cowboys,AWAY,0.074,4.0,4.0,40.0,$40.00 Cowboys,2026-03-30 20:04 UTC,Cowboys,0.614,Medium,Strong Bet,0.614,1.85,0.63,0.097,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.074,0.218,0.17,-14.9,32.3,0.82,4.45,1.24,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.024,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Broncos,0.83,High,No Bet,0.83,1.24,0.67,0.048,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.413,0.437,25.0,39.9,0.82,2.3,1.62,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.054,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Raiders,0.563,Low,No Bet,0.563,1.62,0.63,0.024,6.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.033,0.593,0.466,-20.0,46.3,0.82,1.61,2.35,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Warriors,0.534,Low,No Bet,0.534,2.35,0.63,0.127,0.0,0.0,,,,,
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.56,0.532,-27.2,50.1,0.82,1.73,2.2,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.046,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Eels,0.532,Low,No Bet,0.468,1.73,0.63,0.028,0.0,5.52,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.979,0.705,0.779,24.6,44.6,0.82,1.36,3.25,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.044,2.0,2.0,20.0,$20.00 Dolphins,2026-03-31 20:03 UTC,Dolphins,0.779,High,Small Bet,0.221,1.36,0.67,0.074,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.682,0.758,28.7,40.0,0.82,1.4,3.0,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,,0.044,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Panthers,0.758,High,Lean,0.242,1.4,0.67,0.076,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.84,0.519,0.612,12.2,32.9,0.77,1.85,2.0,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Strong Bet Rabbitohs,HOME,0.072,4.0,4.0,40.0,$40.00 Rabbitohs,2026-03-31 20:03 UTC,Rabbitohs,0.612,Medium,Strong Bet,0.388,1.85,0.63,0.093,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.059,0.446,0.353,-16.7,43.2,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-03-31 20:03 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.075,0.222,0.173,-14.8,32.4,0.82,4.3,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.014,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Broncos,0.827,High,No Bet,0.827,1.23,0.67,0.05,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.401,0.425,25.0,39.9,0.82,2.39,1.6,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Raiders,0.575,Low,No Bet,0.575,1.6,0.67,0.024,6.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.034,0.604,0.476,-19.9,46.2,0.82,1.58,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Warriors,0.524,Low,No Bet,0.524,2.41,0.67,0.128,0.0,0.0,,,,,
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.559,0.531,-27.1,50.0,0.82,1.73,2.19,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Eels,0.531,Low,No Bet,0.469,1.73,0.63,0.028,0.0,5.52,,,,,
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.979,0.707,0.78,24.5,44.5,0.82,1.35,3.25,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Small Bet Dolphins,HOME,0.039,2.0,2.0,20.0,$20.00 Dolphins,2026-04-01 20:06 UTC,Dolphins,0.78,High,Small Bet,0.22,1.35,0.67,0.073,0.0,0.0,,,,,
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.671,0.752,28.7,40.0,0.82,1.42,2.9,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,,0.048,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Panthers,0.752,High,Lean,0.248,1.42,0.67,0.081,0.0,0.0,,,,,
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.838,0.513,0.61,12.1,32.9,0.76,1.9,2.0,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Strong Bet Rabbitohs,HOME,0.083,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-01 20:06 UTC,Rabbitohs,0.61,Medium,Strong Bet,0.39,1.9,0.58,0.097,0.0,0.0,,,,,
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.061,0.446,0.353,-16.6,43.2,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-01 20:06 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0,,,,,
