run_id,run_utc,mode,rating_mode,date,kickoff_local,venue,home,away,model_home_win_prob,market_home_win_prob,final_home_win_prob,exp_margin_home,exp_total,confidence,home_odds,away_odds,favourite_team,underdog_team,auto_upset_score,auto_upset_reasons,manual_upset_team,manual_upset_score,manual_upset_notes,upset_team,final_upset_score,upset_flag,fragile_favourite,required_edge,value_flag,pick,edge,stake,stake_units,stake_dollars,recommended_bet,generated_at,predicted_winner,win_probability,confidence_band,bet_grade,final_away_win_prob,predicted_winner_odds,market_weight,market_gap,home_injury_impact,away_injury_impact
20260329224202,2026-03-29 22:42:02,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.541,0.514,-27.4,50.2,0.82,1.78,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.048,0.0,0.0,0.0,No Bet,2026-03-29 22:42 UTC,Eels,0.514,Low,No Bet,0.486,1.78,0.63,0.027,0.0,5.52
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.98,0.71,0.782,24.7,44.6,0.82,1.35,3.3,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,,0.041,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Dolphins,0.782,High,Lean,0.218,1.35,0.67,0.072,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.673,0.753,28.8,40.0,0.82,1.46,3.0,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.068,4.0,4.0,40.0,$40.00 Panthers,2026-03-30 20:04 UTC,Panthers,0.753,High,Strong Bet,0.247,1.46,0.67,0.08,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.842,0.481,0.58,12.3,32.8,0.77,2.0,1.85,Bulldogs,Rabbitohs,0.0,,,0.0,,Rabbitohs,0.0,0,0.0,0.039,Small Bet Rabbitohs,HOME,0.08,1.0,1.0,10.0,$10.00 Rabbitohs,2026-03-30 20:04 UTC,Rabbitohs,0.58,Low,Small Bet,0.42,2.0,0.63,0.099,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.059,0.483,0.386,-16.8,43.3,0.82,1.98,1.85,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.059,Strong Bet Cowboys,AWAY,0.074,4.0,4.0,40.0,$40.00 Cowboys,2026-03-30 20:04 UTC,Cowboys,0.614,Medium,Strong Bet,0.614,1.85,0.63,0.097,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.074,0.218,0.17,-14.9,32.3,0.82,4.45,1.24,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.024,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Broncos,0.83,High,No Bet,0.83,1.24,0.67,0.048,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.413,0.437,25.0,39.9,0.82,2.3,1.62,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.054,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Raiders,0.563,Low,No Bet,0.563,1.62,0.63,0.024,6.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.033,0.593,0.466,-20.0,46.3,0.82,1.61,2.35,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Warriors,0.534,Low,No Bet,0.534,2.35,0.63,0.127,0.0,0.0
20260330200444,2026-03-30 20:04:44,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.56,0.532,-27.2,50.1,0.82,1.73,2.2,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.046,0.0,0.0,0.0,No Bet,2026-03-30 20:04 UTC,Eels,0.532,Low,No Bet,0.468,1.73,0.63,0.028,0.0,5.52
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.979,0.705,0.779,24.6,44.6,0.82,1.36,3.25,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Strong Bet Dolphins,HOME,0.044,2.0,2.0,20.0,$20.00 Dolphins,2026-03-31 20:03 UTC,Dolphins,0.779,High,Small Bet,0.221,1.36,0.67,0.074,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.682,0.758,28.7,40.0,0.82,1.4,3.0,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,,0.044,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Panthers,0.758,High,Lean,0.242,1.4,0.67,0.076,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.84,0.519,0.612,12.2,32.9,0.77,1.85,2.0,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Strong Bet Rabbitohs,HOME,0.072,4.0,4.0,40.0,$40.00 Rabbitohs,2026-03-31 20:03 UTC,Rabbitohs,0.612,Medium,Strong Bet,0.388,1.85,0.63,0.093,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.059,0.446,0.353,-16.7,43.2,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-03-31 20:03 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.075,0.222,0.173,-14.8,32.4,0.82,4.3,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.014,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Broncos,0.827,High,No Bet,0.827,1.23,0.67,0.05,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.401,0.425,25.0,39.9,0.82,2.39,1.6,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.05,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Raiders,0.575,Low,No Bet,0.575,1.6,0.67,0.024,6.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.034,0.604,0.476,-19.9,46.2,0.82,1.58,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Warriors,0.524,Low,No Bet,0.524,2.41,0.67,0.128,0.0,0.0
20260331200318,2026-03-31 20:03:18,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.007,0.559,0.531,-27.1,50.0,0.82,1.73,2.19,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.047,0.0,0.0,0.0,No Bet,2026-03-31 20:03 UTC,Eels,0.531,Low,No Bet,0.469,1.73,0.63,0.028,0.0,5.52
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-02,,,Dolphins,Sea Eagles,0.979,0.707,0.78,24.5,44.5,0.82,1.35,3.25,Dolphins,Sea Eagles,0.0,,,0.0,,Sea Eagles,0.0,0,0.0,0.026,Small Bet Dolphins,HOME,0.039,2.0,2.0,20.0,$20.00 Dolphins,2026-04-01 20:06 UTC,Dolphins,0.78,High,Small Bet,0.22,1.35,0.67,0.073,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.671,0.752,28.7,40.0,0.82,1.42,2.9,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,,0.048,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Panthers,0.752,High,Lean,0.248,1.42,0.67,0.081,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.838,0.513,0.61,12.1,32.9,0.76,1.9,2.0,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Strong Bet Rabbitohs,HOME,0.083,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-01 20:06 UTC,Rabbitohs,0.61,Medium,Strong Bet,0.39,1.9,0.58,0.097,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.061,0.446,0.353,-16.6,43.2,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-01 20:06 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.077,0.222,0.173,-14.7,32.4,0.82,4.3,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.014,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Broncos,0.827,High,No Bet,0.827,1.23,0.67,0.049,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.407,0.431,25.0,39.9,0.82,2.35,1.61,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.052,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Raiders,0.569,Low,No Bet,0.569,1.61,0.63,0.024,6.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.034,0.604,0.476,-19.8,46.2,0.82,1.58,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Warriors,0.524,Low,No Bet,0.524,2.41,0.67,0.128,0.0,0.0
20260401200623,2026-04-01 20:06:23,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.008,0.534,0.507,-26.9,49.9,0.82,1.83,2.1,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.039,0.0,0.0,0.0,No Bet,2026-04-01 20:06 UTC,Eels,0.507,Low,No Bet,0.493,1.83,0.63,0.027,0.0,5.52
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.994,0.699,0.769,28.7,40.0,0.82,1.4,3.25,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.054,2.0,2.0,20.0,$20.00 Panthers,2026-04-02 20:01 UTC,Panthers,0.769,High,Small Bet,0.231,1.4,0.67,0.07,0.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.836,0.51,0.607,12.0,32.9,0.76,1.88,1.96,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Strong Bet Rabbitohs,HOME,0.075,4.0,4.0,40.0,$40.00 Rabbitohs,2026-04-02 20:01 UTC,Rabbitohs,0.607,Medium,Strong Bet,0.393,1.88,0.58,0.097,0.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.062,0.446,0.353,-16.5,43.2,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-02 20:01 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.079,0.222,0.174,-14.6,32.5,0.82,4.3,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.013,0.0,0.0,0.0,No Bet,2026-04-02 20:01 UTC,Broncos,0.826,High,No Bet,0.826,1.23,0.67,0.049,0.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.983,0.407,0.431,24.9,39.9,0.82,2.35,1.61,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.052,0.0,0.0,0.0,No Bet,2026-04-02 20:01 UTC,Raiders,0.569,Low,No Bet,0.569,1.61,0.63,0.024,6.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.035,0.601,0.473,-19.7,46.1,0.82,1.6,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.112,0.0,0.0,0.0,No Bet,2026-04-02 20:01 UTC,Warriors,0.527,Low,No Bet,0.527,2.41,0.67,0.128,0.0,0.0
20260402200136,2026-04-02 20:01:36,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.008,0.528,0.502,-26.8,49.8,0.82,1.83,2.05,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.045,0.0,0.0,0.0,No Bet,2026-04-02 20:01 UTC,Eels,0.502,Low,No Bet,0.498,1.83,0.63,0.027,0.0,5.52
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-03,,,Panthers,Storm,0.99,0.699,0.767,27.3,39.9,0.82,1.4,3.25,Panthers,Storm,0.0,,,0.0,,Storm,0.0,0,0.0,0.016,Strong Bet Panthers,HOME,0.053,4.0,4.0,40.0,$40.00 Panthers,2026-04-02 21:47 UTC,Panthers,0.767,High,Strong Bet,0.233,1.4,0.67,0.068,0.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-03,,,Rabbitohs,Bulldogs,0.704,0.51,0.581,7.0,32.4,0.66,1.88,1.96,Rabbitohs,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.035,Small Bet Rabbitohs,HOME,0.049,2.0,2.0,20.0,$20.00 Rabbitohs,2026-04-02 21:47 UTC,Rabbitohs,0.581,Medium,Small Bet,0.419,1.88,0.58,0.07,0.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.03,0.446,0.353,-20.4,43.3,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-02 21:47 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.041,0.222,0.163,-17.8,31.3,0.82,4.3,1.23,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,,,0.024,0.0,0.0,0.0,No Bet,2026-04-02 21:47 UTC,Broncos,0.837,High,No Bet,0.837,1.23,0.67,0.06,0.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.974,0.407,0.431,22.8,38.0,0.82,2.35,1.61,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.052,0.0,0.0,0.0,No Bet,2026-04-02 21:47 UTC,Raiders,0.569,Low,No Bet,0.569,1.61,0.63,0.024,6.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.011,0.601,0.473,-25.3,46.1,0.82,1.6,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.112,0.0,0.0,0.0,No Bet,2026-04-02 21:47 UTC,Warriors,0.527,Low,No Bet,0.527,2.41,0.67,0.128,0.0,0.0
20260402214719,2026-04-02 21:47:19,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.004,0.528,0.502,-29.9,49.7,0.82,1.83,2.05,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.045,0.0,0.0,0.0,No Bet,2026-04-02 21:47 UTC,Eels,0.502,Low,No Bet,0.498,1.83,0.63,0.027,0.0,5.52
20260403195731,2026-04-03 19:57:31,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.031,0.446,0.353,-20.3,43.3,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-03 19:57 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260403195731,2026-04-03 19:57:31,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.042,0.224,0.164,-17.7,31.4,0.82,4.3,1.24,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,Lean Broncos,,0.03,0.0,0.0,0.0,No Bet,2026-04-03 19:57 UTC,Broncos,0.836,High,Lean,0.836,1.24,0.67,0.06,0.0,0.0
20260403195731,2026-04-03 19:57:31,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.974,0.412,0.436,22.8,38.0,0.82,2.31,1.62,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.053,0.0,0.0,0.0,No Bet,2026-04-03 19:57 UTC,Raiders,0.564,Low,No Bet,0.564,1.62,0.63,0.024,6.0,0.0
20260403195731,2026-04-03 19:57:31,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.011,0.604,0.476,-25.1,46.0,0.82,1.58,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-04-03 19:57 UTC,Warriors,0.524,Low,No Bet,0.524,2.41,0.67,0.128,0.0,0.0
20260403195731,2026-04-03 19:57:31,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.004,0.528,0.502,-29.8,49.6,0.82,1.83,2.05,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.045,0.0,0.0,0.0,No Bet,2026-04-03 19:57 UTC,Eels,0.502,Low,No Bet,0.498,1.83,0.63,0.027,0.0,5.52
20260404014334,2026-04-04 01:43:34,AUTO,ATTACK_DEFENCE,2026-04-04,,,Dragons,Cowboys,0.041,0.446,0.353,-18.7,42.0,0.82,2.16,1.74,Cowboys,Dragons,0.0,,,0.0,,Dragons,0.0,0,0.0,0.049,Strong Bet Cowboys,AWAY,0.073,4.0,4.0,40.0,$40.00 Cowboys,2026-04-04 01:43 UTC,Cowboys,0.647,Medium,Strong Bet,0.647,1.74,0.63,0.094,0.0,0.0
20260404014334,2026-04-04 01:43:34,AUTO,ATTACK_DEFENCE,2026-04-04,,,Titans,Broncos,0.053,0.224,0.167,-16.6,31.1,0.82,4.3,1.24,Broncos,Titans,0.0,,,0.0,,Titans,0.0,0,0.0,0.04,Lean Broncos,,0.027,0.0,0.0,0.0,No Bet,2026-04-04 01:43 UTC,Broncos,0.833,High,Lean,0.833,1.24,0.67,0.057,0.0,0.0
20260404014334,2026-04-04 01:43:34,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.976,0.412,0.436,23.0,36.5,0.82,2.31,1.62,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.053,0.0,0.0,0.0,No Bet,2026-04-04 01:43 UTC,Raiders,0.564,Low,No Bet,0.564,1.62,0.63,0.024,6.0,0.0
20260404014334,2026-04-04 01:43:34,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.017,0.604,0.476,-23.4,46.4,0.82,1.58,2.41,Sharks,Warriors,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Warriors,2.0,1,0.0,0.102,,,0.0,0.0,0.0,0.0,No Bet,2026-04-04 01:43 UTC,Warriors,0.524,Low,No Bet,0.524,2.41,0.67,0.128,0.0,0.0
20260404014334,2026-04-04 01:43:34,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.005,0.528,0.502,-28.4,48.1,0.82,1.83,2.05,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.025,,,-0.045,0.0,0.0,0.0,No Bet,2026-04-04 01:43 UTC,Eels,0.502,Low,No Bet,0.498,1.83,0.63,0.027,0.0,5.52
20260404195125,2026-04-04 19:51:25,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.976,0.414,0.437,23.0,36.5,0.82,2.31,1.63,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.051,0.0,0.0,0.0,No Bet,2026-04-04 19:51 UTC,Raiders,0.563,Low,No Bet,0.563,1.63,0.63,0.024,6.0,0.0
20260404195125,2026-04-04 19:51:25,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.017,0.621,0.475,-23.4,46.4,0.82,1.53,2.51,Sharks,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,0.0,0.102,,,0.127,0.0,0.0,0.0,No Bet,2026-04-04 19:51 UTC,Warriors,0.525,Low,No Bet,0.525,2.51,0.67,0.146,0.0,0.0
20260404195125,2026-04-04 19:51:25,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.005,0.521,0.495,-28.4,48.1,0.82,1.85,2.01,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.094,,,0.008,0.0,0.0,0.0,No Bet,2026-04-04 19:51 UTC,Wests Tigers,0.505,Low,No Bet,0.505,2.01,0.63,0.026,0.0,5.52
20260404195125,2026-04-04 19:51:25,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-04 19:51 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260404205914,2026-04-04 20:59:14,AUTO,ATTACK_DEFENCE,2026-04-05,,,Knights,Raiders,0.973,0.414,0.437,22.5,36.7,0.82,2.31,1.63,Raiders,Knights,2.0,dog_recent_margin|dog_recent_winrate,,0.0,,Knights,2.0,1,1.0,0.043,,,-0.051,0.0,0.0,0.0,No Bet,2026-04-04 20:59 UTC,Raiders,0.563,Low,No Bet,0.563,1.63,0.63,0.024,6.0,0.0
20260404205914,2026-04-04 20:59:14,AUTO,ATTACK_DEFENCE,2026-04-05,,,Sharks,Warriors,0.012,0.621,0.475,-24.8,46.0,0.82,1.53,2.51,Sharks,Warriors,3.5,dog_recent_margin|dog_recent_winrate|fav_short_market_only|very_short_favourite,,0.0,,Warriors,3.5,1,0.0,0.102,,,0.127,0.0,0.0,0.0,No Bet,2026-04-04 20:59 UTC,Warriors,0.525,Low,No Bet,0.525,2.51,0.67,0.146,0.0,0.0
20260404205914,2026-04-04 20:59:14,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.003,0.521,0.495,-30.8,49.1,0.82,1.85,2.01,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.094,,,0.008,0.0,0.0,0.0,No Bet,2026-04-04 20:59 UTC,Wests Tigers,0.505,Low,No Bet,0.505,2.01,0.63,0.026,0.0,5.52
20260404205914,2026-04-04 20:59:14,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-04 20:59 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260405195400,2026-04-05 19:54:00,AUTO,ATTACK_DEFENCE,2026-04-06,,,Eels,Wests Tigers,0.003,0.509,0.484,-30.6,49.1,0.82,1.88,1.95,Eels,Wests Tigers,1.0,dog_recent_margin,,0.0,,Wests Tigers,1.0,0,0.0,0.094,,,0.004,0.0,0.0,0.0,No Bet,2026-04-05 19:54 UTC,Wests Tigers,0.516,Low,No Bet,0.516,1.95,0.58,0.026,0.0,5.52
20260405195400,2026-04-05 19:54:00,AUTO,ATTACK_DEFENCE,2026-04-09,,,Bulldogs,Panthers,0.001,0.177,0.144,-34.4,45.6,0.82,5.5,1.18,Panthers,Bulldogs,0.0,,,0.0,,Bulldogs,0.0,0,0.0,0.03,,,0.008,0.0,0.0,0.0,No Bet,2026-04-05 19:54 UTC,Panthers,0.856,High,No Bet,0.856,1.18,0.67,0.032,0.0,0.0
20260405195400,2026-04-05 19:54:00,AUTO,ATTACK_DEFENCE,2026-04-10,,,Broncos,Cowboys,0.242,0.545,0.471,-7.0,33.8,0.7,1.75,2.1,Broncos,Cowboys,0.0,,,0.0,,Cowboys,0.0,0,0.0,0.09,,,0.0,0.0,0.0,0.0,No Bet,2026-04-05 19:54 UTC,Cowboys,0.529,Low,No Bet,0.529,2.1,0.63,0.074,0.0,0.0
